session_date,5m PRINT,5m CLOSE,10m PRINT,10m CLOSE,15m PRINT,15m CLOSE,30m PRINT,30m CLOSE
2026-03-20,56.5,32.33576477102469,68.6828799367073,39.55079305933965,55.27751680338915,37.18773499353759,49.87770158542124,20.60340748519431
2026-03-23,55.5,31.335764771024692,67.6828799367073,38.55079305933965,54.27751680338915,36.18773499353759,48.87770158542124,19.60340748519431
2026-03-24,54.5,30.335764771024692,66.6828799367073,37.55079305933965,53.27751680338915,35.18773499353759,47.87770158542124,18.60340748519431
2026-03-25,53.5,29.335764771024692,65.6828799367073,36.55079305933965,52.27751680338915,34.18773499353759,46.87770158542124,17.60340748519431
2026-03-26,52.5,28.335764771024692,64.6828799367073,35.55079305933965,51.27751680338915,33.18773499353759,45.87770158542124,17.60340748519431
2026-03-27,51.5,27.335764771024692,63.682879936707295,34.55079305933965,50.27751680338915,32.18773499353759,44.87770158542124,16.60340748519431
2026-03-30,53.5,29.335764771024692,65.6828799367073,36.55079305933965,52.27751680338915,34.18773499353759,43.87770158542124,15.60340748519431
2026-03-31,52.5,28.335764771024692,64.6828799367073,35.55079305933965,54.27751680338915,36.18773499353759,42.87770158542124,14.60340748519431
2026-04-01,51.5,27.335764771024692,66.6828799367073,35.52719423928065,56.27751680338915,36.16413617347859,44.87770158542124,14.579808665135314
2026-04-02,53.5,26.335764771024692,65.6828799367073,37.52719423928065,58.27751680338915,38.16413617347859,46.87770158542124,16.579808665135314
2026-04-06,52.5,25.335764771024692,64.6828799367073,36.52719423928065,57.27751680338915,37.16413617347859,45.87770158542124,16.579808665135314
2026-04-07,54.5,27.335764771024692,66.6828799367073,38.52719423928065,59.27751680338915,39.16413617347859,44.87770158542124,15.579808665135314
2026-04-08,56.5,29.335764771024692,68.6828799367073,40.52719423928065,61.27751680338915,39.202259340634015,44.693209606811614,15.38668697201362
2026-04-09,55.5,28.335764771024692,67.6828799367073,39.52719423928065,60.27751680338915,38.202259340634015,43.693209606811614,14.38668697201362
2026-04-10,54.5,27.335764771024692,66.6828799367073,38.52719423928065,59.27751680338915,37.202259340634015,42.693209606811614,13.38668697201362
2026-04-13,53.5,26.335764771024692,65.6828799367073,37.52719423928065,58.27751680338915,36.202259340634015,44.693209606811614,15.38668697201362
2026-04-14,55.5,28.335764771024692,67.6828799367073,39.52719423928065,60.27751680338915,38.202259340634015,46.693209606811614,17.38668697201362
2026-04-15,54.5,27.335764771024692,66.6828799367073,38.52719423928065,62.27751680338915,40.202259340634015,48.693209606811614,19.38668697201362
2026-04-16,56.5,29.335764771024692,65.6828799367073,37.52719423928065,61.27751680338915,39.202259340634015,47.693209606811614,18.38668697201362
2026-04-17,55.5,28.335764771024692,64.6828799367073,36.52719423928065,60.27751680338915,38.202259340634015,49.693209606811614,20.38668697201362
2026-04-20,54.5,27.335764771024692,63.682879936707295,35.52719423928065,59.27751680338915,37.202259340634015,51.693209606811614,22.38668697201362
2026-04-21,53.5,26.335764771024692,62.682879936707295,34.52719423928065,58.27751680338915,36.202259340634015,50.693209606811614,21.38668697201362
2026-04-22,52.5,25.335764771024692,61.682879936707295,33.52719423928065,57.27751680338915,35.202259340634015,52.693209606811614,23.38668697201362
2026-04-23,54.5,27.335764771024692,60.682879936707295,32.52719423928065,56.27751680338915,34.202259340634015,51.693209606811614,22.38668697201362
2026-04-24,53.5,26.335764771024692,59.682879936707295,31.527194239280647,55.27751680338915,33.202259340634015,50.693209606811614,21.38668697201362
2026-04-27,52.5,25.335764771024692,58.682879936707295,30.527194239280647,54.27751680338915,32.202259340634015,50.693209606811614,21.38668697201362
2026-04-28,51.5,24.335764771024692,57.682879936707295,29.527194239280647,53.27751680338915,31.202259340634015,49.693209606811614,20.38668697201362
2026-04-29,50.5,23.335764771024692,59.682879936707295,28.527194239280647,55.27751680338915,30.202259340634015,48.693209606811614,19.38668697201362
2026-04-30,52.5,25.335764771024692,58.682879936707295,27.527194239280647,54.27751680338915,29.202259340634015,47.693209606811614,18.38668697201362
2026-05-01,54.5,26.151240961500882,59.51462596845332,27.98795373295153,54.75529458116692,29.490394933854354,47.329906854518036,17.97283562066227
2026-05-04,53.5,25.151240961500882,58.51462596845332,26.98795373295153,53.75529458116692,28.490394933854354,46.329906854518036,16.97283562066227
2026-05-05,55.5,27.151240961500882,60.51462596845332,27.98795373295153,54.680073342228866,29.089659639736706,46.66912946935903,17.107566159584426
2026-05-06,54.5,26.151240961500882,59.51462596845332,26.98795373295153,53.680073342228866,28.089659639736706,48.66912946935903,19.107566159584426
2026-05-07,53.5,25.151240961500882,58.51462596845332,25.98795373295153,52.680073342228866,27.089659639736706,50.66912946935903,21.107566159584426
2026-05-08,55.5,27.151240961500882,60.51462596845332,27.98795373295153,54.680073342228866,29.089659639736706,52.5213561900068,22.692887260501855
2026-05-11,54.5,26.151240961500882,59.51462596845332,26.98795373295153,53.680073342228866,28.089659639736706,51.5213561900068,21.692887260501855
2026-05-12,53.5,25.151240961500882,58.51462596845332,25.98795373295153,52.680073342228866,27.089659639736706,50.5213561900068,20.692887260501855
2026-05-13,55.5,24.151240961500882,57.51462596845332,24.98795373295153,51.680073342228866,26.089659639736706,52.5213561900068,22.692887260501855
2026-05-14,57.5,26.151240961500882,56.51462596845332,23.98795373295153,50.680073342228866,25.089659639736706,52.5387097691825,22.699325028742198
2026-05-15,56.5,25.151240961500882,55.51462596845332,22.98795373295153,49.680073342228866,24.089659639736706,51.93722462066765,22.063578422407357
2026-05-18,58.5,27.151240961500882,54.51462596845332,21.98795373295153,48.680073342228866,23.089659639736706,50.93722462066765,24.063578422407357
2026-05-19,57.5,26.151240961500882,53.51462596845332,20.98795373295153,47.680073342228866,22.089659639736706,49.93722462066765,23.063578422407357
2026-05-20,56.5,25.151240961500882,52.51462596845332,19.98795373295153,46.680073342228866,21.089659639736706,48.93722462066765,24.906471190487157
2026-05-21,55.5,24.151240961500882,51.51462596845332,18.98795373295153,45.680073342228866,20.089659639736706,47.93722462066765,23.906471190487157
2026-05-22,54.5,23.151240961500882,50.51462596845332,17.98795373295153,44.680073342228866,19.089659639736706,46.93722462066765,22.906471190487157
2026-05-25,56.5,25.151240961500882,49.51462596845332,16.98795373295153,43.680073342228866,18.089659639736706,45.93722462066765,21.906471190487157
2026-05-26,55.5,27.151240961500882,51.51462596845332,18.421799886797686,45.680073342228866,19.550474686758648,44.93722462066765,20.906471190487157
2026-05-27,57.5,29.151240961500882,53.51462596845332,18.225513414649146,44.680073342228866,18.550474686758648,43.93722462066765,19.906471190487157
2026-05-28,56.5,28.151240961500882,52.51462596845332,17.225513414649146,43.680073342228866,17.550474686758648,45.93722462066765,21.361979665063426
2026-05-29,55.5,30.151240961500882,54.51462596845332,16.225513414649146,42.680073342228866,16.550474686758648,44.93722462066765,20.361979665063426
2026-06-01,54.5,29.151240961500882,53.51462596845332,15.225513414649146,41.680073342228866,15.550474686758648,43.93722462066765,19.361979665063426
2026-06-02,53.5,28.151240961500882,52.51462596845332,14.225513414649146,43.680073342228866,17.219244402846975,45.08444684288987,20.47978788424151
2026-06-03,55.5,30.151240961500882,54.51462596845332,13.225513414649146,42.680073342228866,16.219244402846975,45.08444684288987,20.47978788424151
2026-06-04,54.5,29.151240961500882,53.51462596845332,12.225513414649146,41.680073342228866,15.219244402846975,44.08444684288987,19.47978788424151
2026-06-05,56.5,31.151240961500882,55.51462596845332,14.225513414649146,43.680073342228866,17.219244402846975,43.08444684288987,21.47978788424151
2026-06-08,55.5,30.151240961500882,54.51462596845332,13.225513414649146,42.680073342228866,16.219244402846975,42.08444684288987,20.47978788424151
2026-06-09,54.5,29.151240961500882,53.51462596845332,12.225513414649146,41.680073342228866,15.219244402846975,44.08444684288987,22.47978788424151
2026-06-10,53.5,28.151240961500882,52.51462596845332,11.225513414649146,40.680073342228866,14.219244402846975,43.08444684288987,21.47978788424151
2026-06-11,52.5,27.151240961500882,51.51462596845332,13.225513414649146,39.680073342228866,16.219244402846975,42.08444684288987,20.47978788424151
2026-06-19,51.5,26.151240961500882,50.51462596845332,12.225513414649146,38.680073342228866,15.219244402846975,41.08444684288987,19.47978788424151
2026-06-22,50.5,25.151240961500882,49.51462596845332,11.225513414649146,37.680073342228866,14.219244402846975,40.08444684288987,18.47978788424151
2026-06-23,49.5,27.151240961500882,51.51462596845332,13.225513414649146,39.680073342228866,13.219244402846975,39.08444684288987,17.47978788424151
2026-06-24,48.5,26.151240961500882,50.51462596845332,12.225513414649146,38.680073342228866,12.219244402846975,38.08444684288987,16.47978788424151
2026-06-25,50.5,28.151240961500882,52.51462596845332,14.225513414649146,38.68228084774763,12.059207400071767,38.08444684288987,16.47978788424151
2026-06-26,52.5,30.151240961500882,54.51462596845332,16.225513414649146,40.68228084774763,14.059207400071767,37.08444684288987,15.47978788424151
2026-06-29,51.5,29.151240961500882,53.51462596845332,15.225513414649146,39.68228084774763,13.059207400071767,39.08444684288987,14.47978788424151
2026-06-30,53.5,31.151240961500882,55.51462596845332,17.225513414649146,41.68228084774763,15.059207400071767,40.00948432414924,15.250822367000131
2026-07-01,52.5,30.151240961500882,54.51462596845332,16.225513414649146,40.68228084774763,14.059207400071767,39.00948432414924,14.250822367000131
2026-07-02,51.5,29.151240961500882,53.51462596845332,15.225513414649146,39.68228084774763,13.059207400071767,38.00948432414924,13.250822367000131
2026-07-03,50.5,28.151240961500882,52.51462596845332,14.225513414649146,38.68228084774763,12.059207400071767,37.00948432414924,12.250822367000131
2026-07-06,50.68633540372671,28.13072814098806,52.70096137218003,14.205000594136326,38.868616251474336,12.038694579558946,36.00948432414924,11.250822367000131
2026-07-07,49.68633540372671,27.13072814098806,54.70096137218003,16.205000594136326,40.868616251474336,14.038694579558946,35.00948432414924,10.250822367000131
2026-07-08,48.68633540372671,26.13072814098806,53.70096137218003,15.205000594136326,39.868616251474336,13.038694579558946,34.00948432414924,9.250822367000131
2026-07-09,50.68633540372671,25.13072814098806,52.70096137218003,14.205000594136326,38.868616251474336,12.038694579558946,33.00948432414924,8.250822367000131
2026-07-10,49.68633540372671,24.13072814098806,51.70096137218003,13.205000594136326,37.868616251474336,11.038694579558946,32.00948432414924,7.250822367000131
2026-07-13,51.68633540372671,23.13072814098806,50.70096137218003,12.205000594136326,36.868616251474336,10.038694579558946,31.00948432414924,6.250822367000131
2026-07-14,50.68633540372671,22.13072814098806,49.70096137218003,11.205000594136326,35.868616251474336,9.038694579558946,30.00948432414924,5.250822367000131
2026-07-15,50.68633540372671,24.13072814098806,51.70096137218003,13.205000594136326,37.868616251474336,11.038694579558946,32.00948432414924,7.250822367000131
2026-07-16,52.68633540372671,26.13072814098806,50.70096137218003,12.205000594136326,36.868616251474336,10.038694579558946,32.00948432414924,7.250822367000131
2026-07-17,51.68633540372671,25.13072814098806,49.70096137218003,11.205000594136326,38.868616251474336,10.174042805577344,34.00948432414924,7.3861705930185275
2026-07-20,50.68633540372671,24.13072814098806,48.70096137218003,10.205000594136326,37.868616251474336,9.174042805577344,33.00948432414924,6.3861705930185275
2026-07-21,49.68633540372671,23.13072814098806,47.70096137218003,9.205000594136326,36.868616251474336,8.174042805577344,32.00948432414924,5.3861705930185275
2026-07-22,48.68633540372671,25.13072814098806,49.70096137218003,11.205000594136326,38.868616251474336,10.174042805577344,31.00948432414924,4.3861705930185275
2026-07-23,50.68633540372671,24.13072814098806,48.70096137218003,10.205000594136326,37.868616251474336,9.174042805577344,30.00948432414924,3.3861705930185275
2026-07-24,49.68633540372671,26.13072814098806,50.70096137218003,12.205000594136326,39.868616251474336,8.174042805577344,29.00948432414924,2.3861705930185275
2026-07-27,51.68633540372671,28.13072814098806,52.70096137218003,14.205000594136326,41.868616251474336,10.174042805577344,31.00948432414924,4.3861705930185275
2026-07-28,53.68633540372671,30.13072814098806,51.70096137218003,13.205000594136326,40.868616251474336,9.174042805577344,30.00948432414924,3.3861705930185275
2026-07-29,52.68633540372671,32.13072814098806,53.70096137218003,15.205000594136326,42.868616251474336,11.174042805577344,29.00948432414924,2.3861705930185275
2026-07-30,52.68633540372671,31.13072814098806,55.70096137218003,17.205000594136326,44.868616251474336,13.174042805577344,29.434081688717324,2.806608549222907
2026-07-31,51.68633540372671,33.13072814098806,57.70096137218003,19.205000594136326,46.868616251474336,13.155064703387563,28.434081688717324,1.806608549222907
2026-08-03,51.68633540372671,35.13072814098806,59.70096137218003,21.205000594136326,48.868616251474336,15.155064703387563,30.434081688717324,3.3963521389664963
2026-08-04,53.68633540372671,37.13072814098806,61.70096137218003,23.205000594136326,50.868616251474336,17.155064703387563,32.43408168871733,5.396352138966496
2026-08-05,52.68633540372671,36.13072814098806,60.70096137218003,22.205000594136326,49.868616251474336,19.155064703387563,34.43408168871733,7.396352138966496
2026-08-06,54.68633540372671,38.13072814098806,62.70096137218003,24.205000594136326,50.07120245837089,19.19805535759317,34.084081688717326,7.008814145045524
2026-08-07,53.68633540372671,37.13072814098806,61.70096137218003,23.205000594136326,49.07120245837089,18.19805535759317,33.084081688717326,6.008814145045524
2026-08-10,52.68633540372671,36.13072814098806,60.70096137218003,22.205000594136326,48.07120245837089,17.19805535759317,32.084081688717326,5.008814145045524
2026-08-11,51.68633540372671,35.13072814098806,59.70096137218003,21.205000594136326,47.07120245837089,16.19805535759317,32.084081688717326,5.008814145045524
2026-08-12,50.68633540372671,34.13072814098806,58.70096137218003,20.205000594136326,46.07120245837089,15.19805535759317,31.084081688717326,4.008814145045524
2026-08-13,52.68633540372671,36.13072814098806,60.70096137218003,22.205000594136326,48.07120245837089,17.19805535759317,31.17055967613871,4.086817265170329
2026-08-14,51.68633540372671,35.13072814098806,59.70096137218003,21.205000594136326,47.07120245837089,16.19805535759317,33.17055967613871,6.086817265170329
